"file","app","captured","screen","values","pairFile","pairGapS"
"Screenshot_20260713_221450_WHOOP.jpg","WHOOP","2026-07-13 22:14:50","whoop_home","sleep_pct=64;recovery_pct=43;strain_021=10.2;stress_tip=1.2;band=MEDIUM;calibrating=true;asleep=7:06;statusBarClock=22:14","Screenshot_20260713_221541_NOOP.jpg","51"
"Screenshot_20260713_221457_WHOOP.jpg","WHOOP","2026-07-13 22:14:57","whoop_stress_monitor","tip=1.4;band=MEDIUM;tipClock=22:14;statusBarClock=22:14","Screenshot_20260713_221541_NOOP.jpg","44"
"Screenshot_20260713_221505_WHOOP.jpg","WHOOP","2026-07-13 22:15:05","whoop_stress_monitor","tip=1.4;band=MEDIUM;tipClock=22:14;statusBarClock=22:15","Screenshot_20260713_221541_NOOP.jpg","36"
"Screenshot_20260713_221509_WHOOP.jpg","WHOOP","2026-07-13 22:15:09","whoop_home","sleep_pct=64;recovery_pct=43;strain_021=10.2;statusBarClock=22:15","Screenshot_20260713_221541_NOOP.jpg","32"
"Screenshot_20260713_221517_WHOOP.jpg","WHOOP","2026-07-13 22:15:17","whoop_sleep_detail","asleep=7:06;start=03:48;end=13:08;statusBarClock=22:15","Screenshot_20260713_221541_NOOP.jpg","24"
"Screenshot_20260713_221522_WHOOP.jpg","WHOOP","2026-07-13 22:15:22","whoop_home","sleep_pct=64;recovery_pct=43;strain_021=10.2;statusBarClock=22:15","Screenshot_20260713_221541_NOOP.jpg","19"
"Screenshot_20260713_221541_NOOP.jpg","NOOP","2026-07-13 22:15:41","noop_sleep_hero","rest=73;band=Strong;asleep=8h37m;deepRemPct=2;efficiency=69;statusBarClock=22:15","Screenshot_20260713_221522_WHOOP.jpg","19"
"Screenshot_20260713_221546_NOOP.jpg","NOOP","2026-07-13 22:15:46","noop_sleep_stages","asleep=7h19m;deep=2pct;rem=0pct;light=67pct;awake=31pct;efficiency=69;statusBarClock=22:15","Screenshot_20260713_221522_WHOOP.jpg","24"
"Screenshot_20260713_221551_NOOP.jpg","NOOP","2026-07-13 22:15:51","noop_sleep_stages","deep=2pct;rem=0pct;statusBarClock=22:15","Screenshot_20260713_221522_WHOOP.jpg","29"
"Screenshot_20260713_221556_NOOP.jpg","NOOP","2026-07-13 22:15:56","noop_today","charge=47;effort=29;rest=73;statusBarClock=22:15","Screenshot_20260713_221522_WHOOP.jpg","34"
"Screenshot_20260713_221604_NOOP.jpg","NOOP","2026-07-13 22:16:04","noop_today_health","stress_tip=1.8;band=MEDIUM;hr=85;hrv=50;spo2=98;charge=47;effort=29;rest=73;statusBarClock=22:16","Screenshot_20260713_221522_WHOOP.jpg","42"
"Screenshot_20260713_221611_NOOP.jpg","NOOP","2026-07-13 22:16:11","noop_today","charge=47;effort=29;rest=73;hrAvg=86;hrv=50;rhr=56;resp=19.4;statusBarClock=22:16","Screenshot_20260713_221522_WHOOP.jpg","49"
"Screenshot_20260713_221615_NOOP.jpg","NOOP","2026-07-13 22:16:15","noop_today","statusBarClock=22:16","Screenshot_20260713_221522_WHOOP.jpg","53"
"Screenshot_20260713_221619_NOOP.jpg","NOOP","2026-07-13 22:16:19","noop_today","statusBarClock=22:16","Screenshot_20260713_221522_WHOOP.jpg","57"
"Screenshot_20260713_222622_WHOOP.jpg","WHOOP","2026-07-13 22:26:22","whoop_sleep_detail","asleep=7:06;awake=23pct;light=28pct;sws=33pct;rem=16pct;restorative=4:25;statusBarClock=22:26","Screenshot_20260713_222725_NOOP.jpg","63"
"Screenshot_20260713_222725_NOOP.jpg","NOOP","2026-07-13 22:27:25","noop_sleep_stages","deep=2pct;rem=0pct;statusBarClock=22:27","Screenshot_20260713_222622_WHOOP.jpg","63"
